nome_completo,sexo,cpf,data_nascimento,email,telefone,endereco_cidade,endereco_estado,curso_matricula_aluno,curso_codigo,curso_data_ingresso,curso_data_prevista_conclusao,curso_data_conclusao,curso_situacao_matricula
Noah Pimenta,m,234.809.756-74,1988-03-07,agathacarvalho@example.org,+55 59 93605-7074,Aparecida do Sul,Rio Grande do Norte,679080,4,2023-09-14,2025-09-02,2025-09-02,ativo
Raquel Nunes,f,052.189.746-76,1982-06-15,lunamonteiro@example.net,+55 66 94208-1646,Leão da Serra,Ceará,218132,2,2024-09-23,2026-11-27,2026-11-27,ativo
Mathias da Cruz,m,012.634.789-13,1983-11-18,da-cruzvitor-hugo@example.com,+55 66 97503-4745,Vargas,Paraíba,511100,2,2023-11-17,2026-12-29,2026-12-29,ativo
Eloá Melo,f,826.195.074-30,1992-09-12,crodrigues@example.org,+55 47 97169-2336,Rios,Rio Grande do Norte,547792,3,2024-10-12,2025-03-21,2025-03-21,ativo
Eduarda Sousa,f,468.029.573-29,2002-02-21,maria-helena72@example.net,+55 76 98692-3333,Ferreira,Goiás,849528,1,2024-02-16,2025-08-20,2025-08-20,ativo
Sr. Alexandre Farias,m,753.608.924-47,2001-06-25,emanuelrodrigues@example.net,+55 39 99728-4194,Viana,Mato Grosso,482981,3,2023-11-18,2025-09-04,2025-09-04,ativo
Mariah Andrade,f,638.295.014-98,1987-06-11,ferreirajose-pedro@example.net,+55 75 93843-6556,Barbosa do Sul,Tocantins,154436,1,2024-08-14,2026-03-15,2026-03-15,trancado
Thiago Ferreira,m,715.632.809-30,1998-04-18,saracirino@example.org,+55 63 94988-3043,da Luz,Rondônia,362917,1,2024-04-24,2025-09-17,2025-09-17,ativo
Cecilia Almeida,f,853.296.470-29,1989-11-21,jda-rocha@example.com,+55 22 94066-7066,Lopes do Amparo,Paraíba,998198,4,2023-05-09,2025-01-24,2025-01-24,ativo
Marcelo das Neves,m,129.487.635-09,2004-01-19,monteirojose-miguel@example.com,+55 69 93778-9266,da Paz,Pernambuco,819132,2,2024-06-07,2026-08-08,2026-08-08,ativo
Alexandre Monteiro,m,365.780.129-40,2005-04-18,pastoreloa@example.org,+55 29 93594-6798,Martins,Bahia,359721,1,2024-06-24,2025-10-27,2025-10-27,ativo
Bryan da Cunha,m,039.764.518-00,1992-01-04,isaacrocha@example.com,+55 82 94117-2183,Aragão de Aragão,Mato Grosso do Sul,156676,1,2023-04-19,2025-09-02,2025-09-02,ativo
Agatha Carvalho,f,185.429.306-06,2003-04-26,znovaes@example.org,+55 14 97312-6297,Pinto das Flores,Minas Gerais,593327,5,2023-12-01,2026-09-06,2026-09-06,trancado
Thomas Jesus,m,518.746.032-35,1998-05-28,mcastro@example.net,+55 92 97652-4455,Carvalho do Norte,Mato Grosso,664982,1,2024-03-02,2025-04-13,2025-04-13,ativo
Marcos Vinicius Melo,m,816.307.295-40,1991-10-26,luiz-otaviocassiano@example.com,+55 55 96302-3974,Câmara de Lopes,Espírito Santo,533387,4,2023-01-19,2025-11-08,2025-11-08,ativo
Pedro Pastor,m,094.381.527-41,1990-06-04,lvieira@example.net,+55 10 96283-5877,Sales das Flores,Maranhão,752077,4,2024-06-02,2025-08-03,2025-08-03,ativo
Yago Fernandes,m,819.654.032-98,1982-11-30,ribeiroarthur-gabriel@example.org,+55 54 97810-3570,Azevedo,Tocantins,838682,3,2024-03-22,2026-04-13,2026-04-13,ativo
Lunna Correia,f,187.465.930-39,1990-09-10,das-nevesvitoria@example.com,+55 61 97234-7696,Ramos,Tocantins,654097,5,2023-10-01,2026-07-23,2026-07-23,ativo
Ravi da Mata,m,423.678.105-08,1986-02-25,nathan41@example.org,+55 89 93351-4420,Cavalcante do Norte,Paraná,861570,3,2024-10-12,2025-10-17,2025-10-17,ativo
Srta. Stephany Nogueira,f,139.065.724-80,1980-04-05,nicole56@example.com,+55 85 97059-8511,Freitas,Rio de Janeiro,397615,1,2023-12-24,2025-11-24,2025-11-24,ativo
Sophia Pinto,f,143.280.675-08,1990-02-23,souzadante@example.com,+55 68 96289-6931,da Mata das Flores,Rio Grande do Norte,390735,5,2023-04-28,2025-10-17,2025-10-17,ativo
Heloisa Aparecida,f,543.976.201-99,1999-01-21,zrezende@example.net,+55 46 93404-3206,Montenegro,Alagoas,690038,3,2023-07-06,2026-02-02,2026-02-02,ativo
Léo Fonseca,m,706.523.491-61,2001-03-25,isadora10@example.net,+55 91 95899-5152,Pastor,Minas Gerais,601361,5,2024-01-08,2026-07-22,2026-07-22,ativo
Lucas Gabriel Guerra,m,423.109.685-60,1982-05-30,carvalhomarcos-vinicius@example.net,+55 64 94695-7195,da Paz do Campo,Sergipe,581891,1,2023-10-13,2025-12-03,2025-12-03,ativo
Dra. Esther da Conceição,f,659.240.873-10,2000-04-09,breno16@example.com,+55 56 91351-3093,Costela,Distrito Federal,506644,2,2024-09-25,2025-04-24,2025-04-24,cancelado
Vitor Hugo Vieira,m,865.421.709-01,2002-03-16,vnovaes@example.com,+55 79 92542-7094,Pinto da Serra,Bahia,176179,5,2023-01-08,2026-10-15,2026-10-15,ativo
Leonardo Pinto,m,126.947.805-20,2000-11-11,duartemaya@example.com,+55 46 97087-6650,Fogaça,Amapá,465643,3,2023-11-04,2025-10-14,2025-10-14,ativo
Fernando Farias,m,914.826.750-30,1987-06-12,vieiramaria-helena@example.org,+55 28 91868-2010,Barros,Rio Grande do Norte,992613,3,2023-11-19,2026-11-23,2026-11-23,ativo
Srta. Heloisa Cardoso,f,031.589.276-59,1986-03-22,piresanna-liz@example.com,+55 33 91285-2146,Cunha,Mato Grosso do Sul,587736,4,2023-03-30,2024-12-14,2024-12-14,ativo
Dr. Luiz Otávio da Paz,m,075.126.439-34,1981-04-23,gabriela37@example.com,+55 44 99201-7208,Pacheco do Sul,Distrito Federal,552177,1,2024-03-07,2025-05-26,2025-05-26,ativo
Sr. Ian da Cunha,m,910.273.845-79,1987-08-26,da-costaana-luiza@example.org,+55 14 95457-3228,Marques,Espírito Santo,168363,1,2024-07-12,2025-05-24,2025-05-24,ativo
Sr. Gael Henrique Nascimento,m,981.236.475-73,1987-02-12,heitor10@example.com,+55 80 97352-3482,Moura de da Costa,Ceará,133007,5,2024-02-07,2026-01-18,2026-01-18,ativo
Lívia Araújo,f,792.134.058-04,1994-05-10,aylla51@example.com,+55 26 94260-5487,da Paz,Amapá,513728,2,2023-10-23,2026-02-10,2026-02-10,ativo
Mateus Rios,m,504.238.961-05,2004-04-17,aparecidavitor-gabriel@example.net,+55 40 91191-2527,Moreira,Paraná,275937,4,2024-01-22,2026-12-02,2026-12-02,cancelado
Sabrina Silveira,f,982.164.035-42,1999-02-15,nicoleda-mota@example.net,+55 40 93249-9373,Pacheco Paulista,Rio de Janeiro,138300,3,2023-11-07,2026-08-07,2026-08-07,cancelado
Eloah Sousa,f,672.938.451-46,1981-02-10,rporto@example.org,+55 55 92228-4298,Guerra da Mata,Amapá,230522,2,2024-05-01,2025-01-24,2025-01-24,ativo
Dr. Igor Brito,m,285.901.736-40,1982-09-04,aparecidakevin@example.com,+55 38 98624-3988,Pacheco,Acre,396249,2,2023-02-12,2026-10-23,2026-10-23,ativo
Mariane Pires,f,397.401.586-84,1987-04-11,leaoluiz-henrique@example.org,+55 89 99101-8187,Rodrigues,Roraima,803668,4,2023-11-15,2026-07-01,2026-07-01,ativo
Luara Nogueira,f,325.047.861-07,1993-06-30,zmontenegro@example.org,+55 65 96117-3540,Teixeira de Minas,Pará,920021,2,2023-05-25,2025-06-25,2025-06-25,ativo
Rebeca Ribeiro,f,518.042.973-05,1982-02-15,isaquerios@example.org,+55 84 91011-3499,Casa Grande,Acre,631730,5,2023-03-16,2026-10-13,2026-10-13,ativo
Dra. Vitória Correia,f,107.698.425-85,1998-01-19,hbrito@example.com,+55 26 96238-1833,Aparecida do Sul,São Paulo,476316,2,2024-07-16,2026-12-30,2026-12-30,ativo
Lorena Brito,f,627.183.045-53,1988-08-07,hjesus@example.net,+55 11 95702-1488,Moraes da Serra,Paraná,577178,2,2023-01-06,2026-07-17,2026-07-17,trancado
Maria Sophia Monteiro,f,136.704.259-34,1991-11-14,julianarios@example.net,+55 63 96661-3618,Novais do Campo,Tocantins,131135,1,2024-05-08,2025-04-09,2025-04-09,cancelado
Vitor Hugo Leão,m,508.321.974-32,2000-10-20,hjesus@example.com,+55 75 96611-7256,da Rosa Paulista,Amazonas,736688,2,2023-09-20,2025-06-07,2025-06-07,ativo
Ana Azevedo,f,157.234.968-91,1981-10-15,ljesus@example.org,+55 74 99148-4221,Freitas,Goiás,287031,4,2023-05-27,2025-08-04,2025-08-04,cancelado
Sophia Barros,f,806.452.179-30,2003-09-22,gabrielduarte@example.com,+55 66 95125-9296,Camargo,Santa Catarina,504955,2,2023-10-15,2025-04-14,2025-04-14,ativo
Carlos Eduardo Casa Grande,m,420.753.198-04,1996-04-01,gdias@example.org,+55 71 92644-4810,da Paz,Mato Grosso do Sul,918280,2,2024-06-27,2025-06-11,2025-06-11,ativo
Maria Sophia Macedo,f,945.381.067-39,1987-03-14,duartemaria@example.org,+55 48 95838-7434,Pereira do Sul,Piauí,795313,5,2023-12-18,2025-02-13,2025-02-13,ativo
Enzo Gabriel Abreu,m,481.396.250-51,1980-11-14,carolinanascimento@example.org,+55 68 96616-4220,Jesus de Minas,Minas Gerais,644968,5,2024-09-21,2026-12-03,2026-12-03,trancado
Maria Júlia Sampaio,f,738.146.902-22,1985-02-11,ravy08@example.net,+55 71 97887-5809,Câmara,Amazonas,739201,4,2024-04-09,2026-10-12,2026-10-12,trancado
Augusto Lima,m,784.395.021-41,2001-02-07,maria-eduarda05@example.com,+55 31 92200-2448,Vieira,São Paulo,538076,5,2023-10-18,2026-08-12,2026-08-12,ativo
Cauê Nunes,m,741.325.869-28,2005-04-21,arthur-gabrielmelo@example.net,+55 88 95681-1712,Nunes,Alagoas,213634,3,2024-08-28,2026-11-17,2026-11-17,ativo
Vitória Cavalcante,f,638.251.907-30,2002-03-22,luna12@example.com,+55 61 92896-4113,Nogueira do Galho,Amazonas,339996,5,2023-09-02,2025-07-20,2025-07-20,ativo
Catarina Cunha,f,326.481.907-40,2004-06-15,casa-grandefelipe@example.org,+55 81 94018-2973,Fernandes de Goiás,Amazonas,289022,1,2023-05-07,2025-11-27,2025-11-27,ativo
Carolina Ramos,f,814.267.350-90,1983-05-06,luigi15@example.org,+55 85 98050-7303,Costa da Praia,Tocantins,544865,5,2023-12-12,2026-09-15,2026-09-15,ativo
Erick Sampaio,m,781.905.264-30,1999-06-15,oda-paz@example.com,+55 93 95412-4925,Araújo do Galho,Distrito Federal,979135,1,2024-03-05,2026-01-31,2026-01-31,ativo
Sr. Pedro Ramos,m,189.264.307-31,1988-11-22,catarina96@example.org,+55 18 97868-9706,Campos de Lopes,Ceará,345131,4,2023-05-28,2026-10-09,2026-10-09,ativo
Paulo Melo,m,521.834.769-82,1986-05-03,emanuelsantos@example.net,+55 37 93199-7808,Novaes,Acre,124095,3,2024-03-26,2025-08-11,2025-08-11,ativo
